,obstacle_density,food_density,nr_hives,Run,baby_bee,death_age,food,forage_bee,n_bees,n_births,n_deaths,rest_bee,scout_bee,width,height
179,20,20,5,179,0,0,403.23361381317767,21,205,0,0,15,169,50,50
180,30,5,1,180,0,0,41.79597999999997,3,40,0,0,1,36,50,50
181,30,5,1,181,0,0,29.400000000000016,0,40,0,0,3,37,50,50
182,30,5,1,182,0,0,22.40000000000001,2,40,0,0,0,38,50,50
183,30,5,1,183,0,0,27.200000000000024,5,40,0,0,1,34,50,50
184,30,5,1,184,0,0,25.000000000000018,0,40,0,0,2,38,50,50
185,30,5,1,185,0,0,18.800000000000022,2,40,0,0,0,38,50,50
186,30,5,1,186,0,0,28.600000000000023,1,40,0,0,2,37,50,50
187,30,5,1,187,0,0,51.197999999999894,1,41,0,0,4,36,50,50
188,30,5,1,188,0,0,23.400000000000023,3,40,0,0,0,37,50,50
189,30,5,1,189,0,0,27.200000000000028,3,40,0,0,0,37,50,50
190,30,5,3,190,0,0,78.79999999999998,1,120,0,0,6,113,50,50
191,30,5,3,191,0,0,67.60000000000005,5,120,0,0,3,112,50,50
192,30,5,3,192,0,0,45.20000000000004,5,120,0,0,3,112,50,50
193,30,5,3,193,0,0,57.39397999999993,7,120,0,0,1,112,50,50
194,30,5,3,194,0,0,71.39999999999998,7,120,0,0,2,111,50,50
195,30,5,3,195,0,0,110.79999999999987,7,120,0,0,7,106,50,50
196,30,5,3,196,0,0,96.6,3,120,0,0,4,113,50,50
197,30,5,3,197,0,0,113.5879197999999,7,120,0,0,4,109,50,50
198,30,5,3,198,0,0,90.59999999999997,9,120,0,0,2,109,50,50
199,30,5,3,199,0,0,83.99999999999997,5,120,0,0,4,111,50,50
200,30,5,5,200,0,0,85.79193980000008,10,202,0,0,3,189,50,50
201,30,5,5,201,0,0,101.19999999999997,11,200,0,0,5,184,50,50
202,30,5,5,202,0,0,94.19800000000008,15,201,0,0,4,182,50,50
203,30,5,5,203,0,0,110.2,18,200,0,0,9,173,50,50
204,30,5,5,204,0,0,130.3939398,7,201,0,0,8,186,50,50
205,30,5,5,205,0,0,108.20000000000009,5,200,0,0,5,190,50,50
206,30,5,5,206,0,0,126.99193979999994,4,202,0,0,4,194,50,50
207,30,5,5,207,0,0,109.8000000000001,9,200,0,0,8,183,50,50
208,30,5,5,208,0,0,95.59800000000004,14,201,0,0,2,185,50,50
209,30,5,5,209,0,0,131.00000000000003,6,200,0,0,6,188,50,50
210,30,10,1,210,0,0,76.99799999999979,3,40,0,0,3,34,50,50
211,30,10,1,211,0,0,32.20000000000003,2,40,0,0,2,36,50,50
212,30,10,1,212,0,0,69.19393979999982,3,41,0,0,3,35,50,50
213,30,10,1,213,0,0,79.99999999999979,6,40,0,0,4,30,50,50
214,30,10,1,214,0,0,96.59999999999967,5,40,0,0,5,30,50,50
215,30,10,1,215,0,0,84.59393979999976,6,40,0,0,3,31,50,50
216,30,10,1,216,0,0,54.7999999999999,4,40,0,0,2,34,50,50
217,30,10,1,217,0,0,77.99999999999976,10,40,0,0,3,27,50,50
218,30,10,1,218,0,0,11.00000000000001,2,40,0,0,1,37,50,50
219,30,10,1,219,0,0,36.199999999999974,1,40,0,0,2,37,50,50
220,30,10,3,220,0,0,153.76359698797978,6,120,0,0,8,106,50,50
221,30,10,3,221,0,0,157.98393999999965,10,121,1,0,6,105,50,50
222,30,10,3,222,0,0,162.97979899799955,12,120,0,0,5,103,50,50
223,30,10,3,223,0,0,122.1999999999998,6,120,0,0,5,109,50,50
224,30,10,3,224,0,0,107.99799999999986,8,121,0,0,4,109,50,50
225,30,10,3,225,0,0,207.39399999999944,13,120,0,0,6,101,50,50
226,30,10,3,226,0,0,168.78189979999962,15,121,0,0,6,100,50,50
227,30,10,3,227,0,0,185.59999999999945,15,120,0,0,5,100,50,50
228,30,10,3,228,0,0,155.77789999999965,10,123,0,0,4,109,50,50
229,30,10,3,229,0,0,178.7777989979996,8,121,0,0,8,105,50,50
230,30,10,5,230,0,0,207.1979999999997,16,201,0,0,11,174,50,50
231,30,10,5,231,0,0,235.79999999999953,16,200,0,0,4,180,50,50
232,30,10,5,232,0,0,227.99197999999961,13,200,0,0,6,181,50,50
233,30,10,5,233,0,0,262.96345395985935,10,202,0,0,12,180,50,50
234,30,10,5,234,0,0,237.77579899799966,9,202,0,0,10,183,50,50
235,30,10,5,235,0,0,228.9779799999996,23,202,0,0,8,171,50,50
236,30,10,5,236,0,0,232.90291613825332,14,201,0,0,9,178,50,50
237,30,10,5,237,0,0,158.98795999999987,10,202,0,0,9,183,50,50
238,30,10,5,238,0,0,229.19799999999947,16,200,0,0,6,178,50,50
239,30,10,5,239,0,0,209.18993979999976,15,202,0,0,7,180,50,50
240,30,20,1,240,0,0,99.77993999999971,3,40,0,0,3,34,50,50
241,30,20,1,241,0,0,72.3999999999998,8,40,0,0,3,29,50,50
242,30,20,1,242,0,0,108.17393999999969,10,41,1,0,3,28,50,50
243,30,20,1,243,0,0,100.58795999999971,6,40,0,0,2,32,50,50
244,30,20,1,244,0,0,73.17167819599982,0,41,1,0,2,39,50,50
245,30,20,1,245,0,0,99.75981959999974,5,41,0,0,2,34,50,50
246,30,20,1,246,0,0,109.37793999999971,9,41,0,0,3,29,50,50
247,30,20,1,247,0,0,33.20000000000002,0,40,0,0,2,38,50,50
248,30,20,1,248,0,0,89.19999999999968,6,40,0,0,3,31,50,50
249,30,20,1,249,0,0,95.39999999999971,8,40,0,0,4,28,50,50
250,30,20,3,250,0,0,250.86014066539786,10,124,0,0,7,107,50,50
251,30,20,3,251,0,0,272.1496585979992,19,121,1,0,9,93,50,50
252,30,20,3,252,0,0,206.3657177899795,14,122,0,0,9,99,50,50
253,30,20,3,253,0,0,301.2644659157189,8,121,0,0,7,106,50,50
254,30,20,3,254,0,0,204.96583979999951,13,120,0,0,10,97,50,50
255,30,20,3,255,0,0,299.6423277519194,19,122,1,0,10,93,50,50
256,30,20,3,256,0,0,256.1233769939994,12,121,0,0,11,98,50,50
257,30,20,3,257,0,0,329.4180035053716,10,121,0,0,10,101,50,50
258,30,20,3,258,0,0,276.7879197999991,14,120,0,0,13,93,50,50
259,30,20,3,259,0,0,208.37787979999948,14,120,0,0,11,95,50,50
260,30,20,5,260,0,0,386.7496381959989,36,202,1,0,9,157,50,50
261,30,20,5,261,0,0,387.2624081438393,24,202,0,0,6,172,50,50
262,30,20,5,262,0,0,372.7597387979991,23,202,0,0,14,165,50,50
263,30,20,5,263,0,0,397.1479599999991,17,201,0,0,13,171,50,50
264,30,20,5,264,0,0,487.93884919715686,27,203,0,0,13,163,50,50
265,30,20,5,265,0,0,486.9765270170022,28,205,0,0,17,160,50,50
266,30,20,5,266,0,0,472.2505246854372,32,203,1,0,15,156,50,50
267,30,20,5,267,0,0,362.94791999999904,15,200,0,0,11,174,50,50
268,30,20,5,268,0,0,469.944778721816,10,203,0,0,18,175,50,50
269,30,20,5,269,0,0,392.2947897458389,27,201,0,0,13,161,50,50
