,HiveID,FoodLocs
26,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
27,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
28,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
29,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
30,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
31,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
32,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
33,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
34,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
35,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
36,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
37,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
38,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
39,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
40,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
41,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
42,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
43,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
44,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
45,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
46,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
47,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
48,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
49,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
50,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
51,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
52,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
53,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
54,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
55,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
56,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
57,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
58,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
59,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
60,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
61,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
62,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
63,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
64,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
65,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
66,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
67,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
68,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
69,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (33, 12), (36, 15)]"
70,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (46, 12), (42, 22)]"
71,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (46, 12), (42, 22)]"
72,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (46, 12), (42, 22)]"
73,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (46, 12), (42, 22)]"
74,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
75,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
76,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
77,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
78,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
79,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
80,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (37, 13), (49, 3), (40, 15)]"
81,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
82,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
83,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
84,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
85,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
86,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
87,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
88,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
89,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
90,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (34, 5), (49, 5), (29, 3), (31, 19), (44, 16), (41, 10), (46, 14)]"
91,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
92,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
93,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
94,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
95,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
96,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
97,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
98,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
99,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
100,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
101,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
102,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
103,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
104,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
105,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
106,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
107,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
108,42,"[(37, 8), (41, 4), (41, 7), (36, 15), (37, 8), (41, 4), (44, 11), (49, 1), (45, 10), (27, 6), (31, 19)]"
109,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
110,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
111,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
112,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
113,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
114,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
115,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
116,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
117,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
118,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
119,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
120,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
121,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
122,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
123,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
124,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
125,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
126,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
127,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
128,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
129,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
130,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
131,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
132,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
133,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
134,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
135,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
136,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
137,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
138,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
139,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
140,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
141,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
142,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
143,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
144,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
145,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
146,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
147,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
148,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
149,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
150,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
151,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
152,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
153,42,"[(37, 8), (29, 18), (48, 14), (41, 7), (41, 9), (43, 4), (44, 4), (32, 4), (48, 6), (49, 5), (36, 4)]"
154,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
155,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
156,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
157,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
158,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
159,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
160,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
161,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
162,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
163,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
164,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
165,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
166,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
167,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
168,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
169,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
170,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
171,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
172,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
173,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
174,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
175,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
176,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
177,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
178,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
179,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
180,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
181,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
182,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
183,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
184,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
185,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
