,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
162,84,116.31316716097724,66,5,9,4
163,84,114.91316716097722,66,5,9,4
164,84,113.5131671609772,67,4,9,4
165,84,112.11316716097718,67,4,9,4
166,84,110.71316716097716,68,3,9,4
167,84,109.31316716097714,68,3,9,4
168,84,107.91316716097712,67,3,10,4
169,84,106.5131671609771,66,4,10,4
170,84,105.11316716097708,66,3,11,4
171,84,103.71316716097706,66,3,11,4
172,84,102.31316716097705,67,3,10,4
173,84,100.91316716097703,67,3,10,4
174,84,99.513167160977,67,3,10,4
175,84,98.11316716097699,67,4,9,4
176,84,96.71316716097697,67,5,8,4
177,84,95.51316716097695,67,6,7,4
178,84,94.31316716097693,67,5,8,4
179,84,92.91316716097691,68,4,8,4
180,84,91.51316716097689,64,8,8,4
181,84,90.11316716097687,61,11,8,4
182,84,88.71316716097685,61,9,10,4
183,84,87.51316716097683,59,12,9,4
184,84,86.51316716097682,58,14,8,4
185,84,90.5131671609768,58,13,9,4
186,84,94.31316716097679,58,12,10,4
187,84,93.11316716097677,58,13,9,4
188,84,91.91316716097676,58,12,10,4
189,84,90.91316716097674,60,12,8,4
190,84,89.91316716097673,59,12,9,4
191,84,88.91316716097671,59,12,9,4
192,84,87.9131671609767,61,9,10,4
193,84,91.91316716097668,61,8,11,4
194,84,90.71316716097667,62,6,12,4
195,84,89.51316716097665,61,7,12,4
196,84,88.31316716097663,61,7,12,4
197,84,87.11316716097662,61,7,12,4
198,84,90.9131671609766,61,6,13,4
199,84,89.51316716097658,61,6,13,4
200,84,88.11316716097656,61,4,15,4
201,84,86.71316716097654,61,4,15,4
202,84,85.31316716097652,61,5,14,4
203,84,83.9131671609765,61,5,14,4
204,84,82.51316716097648,61,6,13,4
205,84,81.11316716097646,62,5,13,4
206,84,80.11316716097645,62,8,10,4
207,84,79.11316716097643,62,8,10,4
208,84,83.11316716097642,62,7,11,4
209,84,81.9131671609764,62,7,11,4
210,84,80.71316716097638,59,10,11,4
211,84,84.71316716097637,58,11,11,4
212,84,83.51316716097635,57,12,11,4
213,84,82.51316716097634,57,13,10,4
214,84,81.51316716097632,57,13,10,4
215,84,80.51316716097631,57,12,11,4
216,84,84.5131671609763,54,14,12,4
217,84,88.31316716097628,53,14,13,4
218,84,86.91316716097626,52,15,13,4
219,84,90.31316716097623,51,14,15,4
220,84,93.3131671609762,52,12,16,4
221,84,96.11316716097618,53,10,17,4
222,84,93.71316716097614,55,7,18,4
223,84,96.3131671609761,55,6,19,4
224,84,93.71316716097607,55,6,19,4
225,84,91.11316716097603,55,6,19,4
226,84,88.513167160976,54,6,20,4
227,84,85.91316716097596,54,6,20,4
228,84,83.31316716097592,57,5,18,4
229,84,80.71316716097589,57,4,19,4
230,84,78.11316716097585,56,5,19,4
231,84,75.51316716097581,56,5,19,4
232,84,72.91316716097577,57,5,18,4
233,84,70.31316716097574,57,5,18,4
234,84,67.7131671609757,64,5,11,4
235,84,65.11316716097566,64,4,12,4
236,84,62.51316716097563,64,4,12,4
237,84,60.11316716097559,64,5,11,4
238,84,57.91316716097556,64,5,11,4
239,84,55.71316716097553,65,4,11,4
240,84,53.5131671609755,58,11,11,4
241,84,51.31316716097547,56,12,12,4
242,84,59.113167160975436,55,12,13,4
243,84,56.5131671609754,55,11,14,4
244,84,54.113167160975365,55,12,13,4
245,84,51.71316716097533,55,12,13,4
246,84,49.5131671609753,57,11,12,4
247,84,52.31316716097527,56,11,13,4
248,84,49.913167160975235,59,8,13,4
249,84,47.5131671609752,59,8,13,4
250,84,50.113167160975166,59,7,14,4
251,84,47.51316716097513,59,7,14,4
252,84,45.113167160975095,58,9,13,4
253,84,42.71316716097506,60,9,11,4
254,84,40.31316716097503,60,10,10,4
255,84,38.113167160974996,60,9,11,4
256,84,35.913167160974965,59,8,13,4
257,84,38.71316716097493,60,5,15,4
258,84,36.3131671609749,60,5,15,4
259,84,33.913167160974865,60,4,16,4
260,84,31.71316716097484,60,5,15,4
261,84,29.713167160974848,60,6,14,4
262,84,27.713167160974855,60,5,15,4
263,84,25.713167160974862,58,6,16,4
264,84,23.71316716097487,57,7,16,4
265,84,22.113167160974875,57,9,14,4
266,84,20.71316716097488,58,9,13,4
267,84,19.513167160974884,60,8,12,4
268,84,18.31316716097489,60,9,11,4
269,84,17.113167160974893,61,8,11,4
270,84,15.913167160974897,54,15,11,4
271,84,14.713167160974901,53,16,11,4
272,84,18.513167160974906,55,14,11,4
273,84,22.11316716097491,55,13,12,4
274,84,25.513167160974916,53,12,15,4
275,84,28.513167160974923,53,10,17,4
276,84,26.31316716097493,53,10,17,4
277,84,24.11316716097494,53,10,17,4
278,84,21.913167160974947,51,9,20,4
279,84,19.713167160974955,52,7,21,4
280,84,22.71316716097496,50,8,22,4
281,84,20.51316716097497,50,8,22,4
282,84,18.313167160974977,51,7,22,4
283,84,16.113167160974985,51,7,22,4
284,84,13.913167160974993,51,7,22,4
285,84,11.913167160975,54,5,21,4
286,84,15.113167160975006,64,6,10,4
287,84,13.113167160975014,66,6,8,4
288,84,11.11316716097502,67,5,8,4
289,84,9.113167160975028,66,6,8,4
290,84,12.113167160975033,66,5,9,4
291,84,10.11316716097504,66,5,9,4
292,84,8.313167160975047,65,7,8,4
293,84,6.513167160975046,65,7,8,4
294,84,4.713167160975044,66,6,8,4
295,84,3.113167160975043,67,6,7,4
296,84,1.5131671609750421,68,5,7,4
297,84,0.11316716097504231,70,4,6,4
298,84,0.11316716097504231,75,4,1,4
299,84,5.113167160975042,76,3,1,4
300,84,4.5131671609750414,73,6,1,4
301,84,3.913167160975041,72,7,1,4
302,84,3.3131671609750404,70,9,1,4
303,84,2.71316716097504,69,10,1,4
304,84,7.113167160975039,69,9,2,4
305,84,11.313167160975041,68,8,4,4
306,84,25.313167160975045,67,5,8,4
307,84,23.71316716097505,67,5,8,4
308,84,22.113167160975056,66,5,9,4
309,84,20.513167160975062,65,5,10,4
310,84,18.913167160975068,65,5,10,4
311,84,17.313167160975073,69,4,7,4
312,84,15.713167160975079,69,4,7,4
313,84,13.913167160975085,67,4,9,4
314,84,17.11316716097509,69,3,8,4
315,84,15.313167160975098,67,5,8,4
316,84,18.513167160975105,66,4,10,4
317,84,16.51316716097511,68,4,8,4
318,84,14.713167160975118,68,4,8,4
319,84,12.913167160975124,67,4,9,4
320,84,11.11316716097513,69,4,7,4
321,84,9.313167160975137,68,3,9,4
322,84,7.513167160975141,66,3,11,4
323,84,5.713167160975139,64,3,13,4
324,84,3.9131671609751377,64,3,13,4
325,84,2.113167160975136,64,3,13,4
326,84,0.31316716097513647,64,2,14,4
327,84,0.11316716097513646,69,2,9,4
328,84,0.11316716097513646,72,2,6,4
329,84,0.11316716097513646,77,2,1,4
330,84,0.11316716097513646,74,6,0,4
331,84,4.913167160975136,69,8,3,4
332,84,4.313167160975135,69,7,4,4
333,84,3.713167160975135,69,7,4,4
334,84,3.1131671609751344,66,7,7,4
335,84,7.513167160975134,65,7,8,4
336,84,11.713167160975136,66,6,8,4
337,84,10.71316716097514,70,7,3,4
338,84,9.713167160975143,69,6,5,4
339,84,8.713167160975146,68,6,6,4
340,84,7.713167160975148,68,6,6,4
341,84,6.713167160975147,68,6,6,4
342,84,10.713167160975146,67,5,8,4
343,84,9.51316716097515,68,5,7,4
344,84,13.313167160975155,70,4,6,4
345,84,16.91316716097516,71,3,6,4
346,84,15.313167160975166,66,3,11,4
347,84,13.713167160975171,64,3,13,4
348,84,12.313167160975176,63,5,12,4
349,84,10.913167160975181,63,5,12,4
350,84,9.513167160975186,70,5,5,4
351,84,8.31316716097519,70,6,4,4
352,84,7.11316716097519,69,6,5,4
353,84,10.913167160975188,67,5,8,4
354,84,9.513167160975193,65,5,10,4
355,84,8.113167160975198,64,6,10,4
356,84,6.913167160975197,65,6,9,4
357,84,5.913167160975196,64,6,10,4
358,84,4.9131671609751955,68,4,8,4
359,84,3.9131671609751946,69,3,8,4
360,84,2.9131671609751937,65,5,10,4
361,84,1.913167160975193,65,6,9,4
362,84,1.1131671609751932,71,7,2,4
363,84,0.3131671609751933,71,7,2,4
364,84,5.113167160975193,70,5,5,4
365,84,4.313167160975192,69,8,3,4
366,84,3.5131671609751915,66,7,7,4
367,84,2.713167160975191,63,7,10,4
368,84,1.9131671609751904,63,7,10,4
369,84,1.1131671609751905,63,7,10,4
370,84,0.31316716097519065,61,8,11,4
371,84,4.71316716097519,62,7,11,4
372,84,3.9131671609751892,71,7,2,4
373,84,3.1131671609751885,70,6,4,4
374,84,12.31316716097519,69,4,7,4
375,84,16.113167160975195,69,3,8,4
376,84,14.7131671609752,69,3,8,4
377,84,13.313167160975205,66,4,10,4
378,84,11.91316716097521,66,2,12,4
379,84,10.513167160975215,65,2,13,4
380,84,9.11316716097522,64,2,14,4
381,84,7.713167160975223,63,2,15,4
382,84,6.313167160975222,62,3,15,4
383,84,9.91316716097522,67,2,11,4
384,84,8.313167160975226,71,2,7,4
385,84,6.513167160975225,70,2,8,4
386,84,4.713167160975224,68,2,10,4
387,84,2.913167160975222,70,2,8,4
388,84,1.1131671609752216,70,2,8,4
389,84,0.11316716097522173,71,2,7,4
390,84,4.913167160975221,68,9,3,4
391,84,4.1131671609752205,64,12,4,4
392,84,8.313167160975222,60,10,10,4
393,84,12.313167160975226,59,8,13,4
394,84,11.11316716097523,58,7,15,4
395,84,9.913167160975235,55,9,16,4
396,84,13.713167160975239,55,8,17,4
397,84,17.513167160975243,54,8,18,4
398,84,16.113167160975248,56,8,16,4
399,84,14.713167160975253,67,8,5,4
400,84,13.313167160975258,67,7,6,4
401,84,16.913167160975263,66,6,8,4
402,84,15.11316716097527,67,6,7,4
403,84,13.313167160975276,66,6,8,4
404,84,16.513167160975282,66,4,10,4
405,84,14.51316716097529,65,3,12,4
406,84,12.513167160975296,64,3,13,4
407,84,10.513167160975303,63,1,16,4
408,84,8.51316716097531,63,1,16,4
409,84,6.513167160975311,62,1,17,4
410,84,4.513167160975309,62,2,16,4
411,84,2.513167160975307,62,2,16,4
412,84,5.513167160975306,59,1,20,4
413,84,3.313167160975304,59,1,20,4
414,84,1.1131671609753033,59,1,20,4
415,84,0.11316716097530344,69,1,10,4
416,84,0.11316716097530344,79,1,0,4
417,84,0.11316716097530344,78,2,0,4
418,84,0.11316716097530344,78,2,0,4
419,84,0.11316716097530344,78,2,0,4
420,84,0.11316716097530344,69,9,2,4
421,84,0.11316716097530344,69,9,2,4
422,84,4.913167160975303,71,8,1,4
423,84,9.313167160975304,68,7,5,4
424,84,13.313167160975308,67,5,8,4
425,84,17.113167160975312,67,3,10,4
426,84,15.713167160975317,63,4,13,4
427,84,14.313167160975322,63,3,14,4
428,84,12.913167160975327,62,2,16,4
429,84,16.513167160975332,60,1,19,4
430,84,14.913167160975338,60,1,19,4
431,84,13.313167160975343,59,1,20,4
432,84,11.913167160975348,58,2,20,4
433,84,10.513167160975353,68,2,10,4
434,84,8.913167160975359,71,0,9,4
435,84,7.313167160975361,70,0,10,4
436,84,5.71316716097536,69,0,11,4
437,84,4.113167160975358,69,0,11,4
438,84,2.713167160975357,69,1,10,4
439,84,1.1131671609753566,72,2,6,4
440,84,0.11316716097535673,73,3,4,4
441,84,0.11316716097535673,76,3,1,4
442,84,0.11316716097535673,78,1,1,4
443,84,0.11316716097535673,79,1,0,4
444,84,0.11316716097535673,78,1,1,4
445,84,0.11316716097535673,78,1,1,4
446,84,0.11316716097535673,79,1,0,4
447,84,0.11316716097535673,78,1,1,4
448,84,0.11316716097535673,76,1,3,4
449,84,4.713167160975356,76,0,4,4
450,84,3.9131671609753553,74,3,3,4
451,84,3.1131671609753546,71,4,5,4
452,84,2.313167160975354,72,4,4,4
453,84,6.513167160975353,72,3,5,4
454,84,5.513167160975352,69,3,8,4
455,84,9.513167160975353,71,3,6,4
456,84,13.313167160975357,71,2,7,4
457,84,16.913167160975362,68,1,11,4
458,84,15.313167160975368,71,1,8,4
459,84,13.713167160975374,71,1,8,4
460,84,12.11316716097538,67,1,12,4
461,84,10.513167160975385,70,1,9,4
462,84,8.91316716097539,70,1,9,4
463,84,7.313167160975393,66,1,13,4
464,84,10.713167160975392,70,0,10,4
465,84,8.913167160975398,67,1,12,4
466,84,7.1131671609754,65,1,14,4
467,84,5.313167160975398,68,1,11,4
468,84,3.5131671609753967,67,1,12,4
469,84,1.7131671609753956,63,1,16,4
470,84,0.11316716097539581,67,2,11,4
471,84,0.11316716097539581,72,3,5,4
472,84,0.11316716097539581,69,3,8,4
473,84,0.11316716097539581,72,3,5,4
474,84,0.11316716097539581,71,3,6,4
475,84,0.11316716097539581,69,3,8,4
476,84,0.11316716097539581,72,3,5,4
477,84,0.11316716097539581,70,3,7,4
478,84,0.11316716097539581,68,3,9,4
479,84,0.11316716097539581,72,3,5,4
480,84,0.11316716097539581,66,6,8,4
481,84,4.713167160975395,61,7,12,4
482,84,8.913167160975396,61,7,12,4
483,84,7.713167160975399,54,7,19,4
484,84,6.513167160975398,53,7,20,4
485,84,10.313167160975397,69,6,5,4
486,84,8.913167160975402,63,6,11,4
487,84,7.513167160975404,52,5,23,4
488,84,6.113167160975403,51,5,24,4
489,84,4.513167160975401,62,6,12,4
490,84,2.9131671609753997,68,6,6,4
491,84,6.313167160975398,53,5,22,4
492,84,4.713167160975397,57,4,19,4
493,84,3.1131671609753955,55,5,20,4
494,84,1.5131671609753947,45,4,31,4
495,84,0.11316716097539492,57,4,19,4
496,84,4.513167160975394,70,2,8,4
497,84,3.113167160975393,58,2,20,4
498,84,1.513167160975392,49,3,28,4
499,84,0.11316716097539226,70,3,7,4
500,84,0.11316716097539226,77,3,0,4
501,84,5.113167160975392,57,2,21,4
502,84,4.513167160975391,74,2,4,4
503,84,3.7131671609753907,75,2,3,4
504,84,2.91316716097539,55,2,23,4
505,84,6.913167160975389,72,1,7,4
506,84,5.713167160975388,74,1,5,4
507,84,4.513167160975387,55,1,24,4
508,84,3.313167160975386,72,1,7,4
509,84,2.113167160975385,73,1,6,4
510,84,0.7131671609753851,53,2,25,4
511,84,0.11316716097538515,73,3,4,4
512,84,0.11316716097538515,75,4,1,4
513,84,0.11316716097538515,54,5,21,4
514,84,9.713167160975384,69,4,7,4
515,84,8.713167160975388,70,4,6,4
516,84,7.51316716097539,52,4,24,4
517,84,6.3131671609753885,66,3,11,4
518,84,5.1131671609753875,63,3,14,4
519,84,3.9131671609753864,44,3,33,4
520,84,2.513167160975385,70,3,7,4
521,84,1.113167160975385,72,3,5,4
522,84,4.7131671609753845,47,2,31,4
523,84,3.113167160975383,69,1,10,4
524,84,1.5131671609753823,69,1,10,4
525,84,0.11316716097538249,45,1,34,4
526,84,0.11316716097538249,67,1,12,4
527,84,0.11316716097538249,78,2,0,4
528,84,0.11316716097538249,61,2,17,4
529,84,0.11316716097538249,63,1,16,4
530,84,0.11316716097538249,63,1,16,4
531,84,0.11316716097538249,63,1,16,4
532,84,0.11316716097538249,79,1,0,4
533,84,0.11316716097538249,64,1,15,4
534,84,0.11316716097538249,63,1,16,4
535,84,0.11316716097538249,79,1,0,4
536,84,0.11316716097538249,63,1,16,4
537,84,4.713167160975382,62,0,18,4
538,84,3.713167160975381,77,0,3,4
539,84,2.71316716097538,62,0,18,4
540,84,1.3131671609753797,60,0,20,4
541,84,0.11316716097537982,72,3,5,4
542,84,0.11316716097537982,63,3,14,4
543,84,9.71316716097538,61,1,18,4
544,84,8.713167160975383,73,3,4,4
545,84,7.513167160975384,60,3,17,4
546,84,6.313167160975383,58,3,19,4
547,84,5.113167160975382,70,5,5,4
548,84,3.713167160975381,56,5,19,4
549,84,2.1131671609753795,54,5,21,4
550,84,5.51316716097538,58,4,18,4
551,84,3.7131671609753782,44,5,31,4
552,84,1.9131671609753769,62,5,13,4
553,84,0.11316716097537716,68,5,7,4
554,84,4.7131671609753765,48,4,28,4
555,84,3.3131671609753752,66,4,10,4
556,84,1.9131671609753742,70,4,6,4
557,84,5.313167160975373,47,3,30,4
558,84,3.513167160975371,65,3,12,4
559,84,1.7131671609753698,70,3,7,4
560,84,0.11316716097537005,48,3,29,4
561,84,0.11316716097537005,71,4,5,4
562,84,5.11316716097537,75,3,2,4
563,84,4.513167160975369,51,3,26,4
564,84,3.7131671609753685,70,3,7,4
565,84,2.9131671609753678,71,2,7,4
566,84,2.113167160975367,47,2,31,4
567,84,6.313167160975366,62,1,17,4
568,84,5.3131671609753655,75,1,4,4
569,84,4.113167160975364,59,1,20,4
570,84,2.9131671609753633,58,5,17,4
571,84,1.7131671609753627,70,6,4,4
572,84,5.513167160975362,54,5,21,4
573,84,9.113167160975362,56,4,20,4
574,84,12.313167160975368,68,4,8,4
575,84,10.313167160975375,52,4,24,4
576,84,13.313167160975382,52,3,25,4
577,84,15.513167160975392,64,2,14,4
578,84,12.313167160975404,45,3,32,4
579,84,8.913167160975416,47,3,30,4
580,84,5.113167160975416,59,3,18,4
581,84,1.1131671609754135,41,3,36,4
582,84,0.11316716097541357,49,2,29,4
583,84,3.913167160975412,61,3,16,4
584,84,2.513167160975411,56,2,22,4
585,84,0.9131671609754108,44,2,34,4
586,84,0.11316716097541091,70,2,8,4
587,84,0.11316716097541091,75,2,3,4
588,84,0.11316716097541091,52,2,26,4
589,84,0.11316716097541091,74,2,4,4
590,84,5.113167160975411,75,1,4,4
591,84,4.11316716097541,50,0,30,4
592,84,3.113167160975409,49,0,31,4
593,84,1.713167160975408,72,0,8,4
594,84,0.11316716097540824,70,0,10,4
595,84,0.11316716097540824,55,0,25,4
596,84,0.11316716097540824,78,0,2,4
597,84,0.11316716097540824,74,0,6,4
598,84,0.11316716097540824,54,0,26,4
599,84,0.11316716097540824,77,0,3,4
600,84,0.11316716097540824,71,2,7,4
601,84,0.11316716097540824,48,3,29,4
602,84,0.11316716097540824,74,3,3,4
603,84,4.913167160975408,69,2,9,4
604,84,3.5131671609754065,44,2,34,4
605,84,1.5131671609754054,66,2,12,4
606,84,4.113167160975404,64,1,15,4
607,84,6.513167160975405,41,1,38,4
608,84,3.7131671609754022,65,1,14,4
609,84,0.9131671609754011,63,1,16,4
610,84,0.11316716097540114,50,1,29,4
611,84,0.11316716097540114,74,1,5,4
612,84,4.7131671609754004,74,0,6,4
613,84,3.9131671609753997,52,0,28,4
614,84,3.113167160975399,74,0,6,4
615,84,1.9131671609753982,70,1,9,4
616,84,0.7131671609753985,49,1,30,4
617,84,0.11316716097539847,75,1,4,4
618,84,0.11316716097539847,74,1,5,4
619,84,0.11316716097539847,50,2,28,4
620,84,0.11316716097539847,76,2,2,4
621,84,0.11316716097539847,73,2,5,4
622,84,0.11316716097539847,50,2,28,4
623,84,0.11316716097539847,76,2,2,4
624,84,0.11316716097539847,73,2,5,4
625,84,5.113167160975398,49,1,30,4
626,84,3.913167160975397,71,1,8,4
627,84,2.513167160975396,65,0,15,4
628,84,0.9131671609753957,39,0,41,4
629,84,0.11316716097539581,61,0,19,4
630,84,0.11316716097539581,77,2,1,4
631,84,0.11316716097539581,53,4,23,4
632,84,0.11316716097539581,57,5,18,4
633,84,0.11316716097539581,73,5,2,4
634,84,0.11316716097539581,51,5,24,4
635,84,0.11316716097539581,55,5,20,4
636,84,8.713167160975395,66,3,11,4
637,84,6.313167160975396,40,4,36,4
638,84,2.9131671609753926,45,4,31,4
639,84,4.513167160975391,58,3,19,4
640,84,5.513167160975389,38,2,40,4
641,83,6.313167160975392,40,1,38,4
642,83,1.3131671609753885,54,1,24,4
643,83,0.1131671609753887,52,1,26,4
644,83,0.1131671609753887,63,1,15,4
645,83,0.1131671609753887,74,1,4,4
646,83,0.1131671609753887,58,1,20,4
647,83,0.1131671609753887,63,1,15,4
648,83,0.1131671609753887,72,1,6,4
649,83,0.1131671609753887,57,1,21,4
650,83,0.1131671609753887,63,1,15,4
651,82,0.1131671609753887,69,1,8,4
652,82,0.1131671609753887,56,1,21,4
653,82,0.1131671609753887,62,1,15,4
654,82,0.1131671609753887,67,1,10,4
655,82,0.1131671609753887,56,1,21,4
656,82,0.1131671609753887,62,1,15,4
657,82,0.1131671609753887,66,1,11,4
658,82,3.713167160975387,50,0,28,4
659,82,1.7131671609753858,55,0,23,4
660,82,0.11316716097538604,64,2,12,4
661,82,0.11316716097538604,55,3,20,4
662,82,0.11316716097538604,58,3,17,4
663,82,0.11316716097538604,64,3,11,4
664,82,5.113167160975386,55,2,21,4
665,82,4.513167160975385,57,3,18,4
666,82,3.5131671609753843,59,3,16,4
667,82,0.3131671609753834,39,4,35,4
668,82,0.11316716097538337,58,4,16,4
669,82,0.11316716097538337,71,4,3,4
670,82,9.513167160975385,40,2,36,4
671,82,5.913167160975388,43,2,33,4
672,82,1.9131671609753849,55,2,21,4
673,82,0.11316716097538515,47,2,29,4
674,82,0.11316716097538515,60,2,16,4
675,82,0.11316716097538515,68,2,8,4
676,82,3.7131671609753836,50,1,27,4
677,82,1.9131671609753822,52,1,25,4
678,82,4.513167160975382,63,0,15,4
679,81,1.5131671609753796,43,0,34,4
680,81,0.11316716097537982,53,0,24,4
681,81,0.11316716097537982,71,0,6,4
682,81,0.11316716097537982,56,0,21,4
683,81,0.11316716097537982,58,0,19,4
684,81,0.11316716097537982,70,0,7,4
685,81,0.11316716097537982,53,0,24,4
686,81,0.11316716097537982,58,0,19,4
687,81,0.11316716097537982,70,0,7,4
