,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
91,51,29.9,27,15,6,3
92,51,29.9,27,15,6,3
93,52,29.7,31,11,7,3
94,52,29.7,31,11,7,3
95,53,26.1,37,12,1,3
96,53,26.1,37,12,1,3
97,54,23.1,30,18,3,3
98,54,23.1,30,18,3,3
99,55,20.7,32,15,5,3
100,55,20.7,32,15,5,3
101,56,15.9,33,19,1,3
102,56,15.9,33,19,1,3
103,56,12.2,26,23,4,3
104,56,12.2,26,23,4,3
105,57,14.8,28,19,7,3
106,57,14.8,28,19,7,3
107,57,14.5,32,22,1,2
108,57,14.5,32,22,1,2
109,56,17.6,24,23,8,1
110,56,17.6,24,23,8,1
111,56,20.0,30,20,6,0
112,56,20.0,30,20,6,0
113,56,21.0,35,19,2,0
114,56,21.0,35,19,2,0
115,56,22.5,32,21,3,0
116,56,22.5,32,21,3,0
117,56,24.6,32,18,5,1
118,56,24.6,32,18,5,1
119,55,25.6,34,15,4,2
120,55,25.6,34,15,4,2
121,55,23.8,34,18,0,3
122,55,23.8,34,18,0,3
123,54,23.5,29,16,6,3
124,54,23.5,29,16,6,3
125,53,21.1,30,20,1,2
126,53,21.1,30,20,1,2
127,54,21.4,25,20,7,2
128,54,21.4,25,20,7,2
129,52,22.1,27,20,3,2
130,52,22.1,27,20,3,2
131,50,22.7,27,19,2,2
132,50,22.7,27,19,2,2
133,48,24.1,21,21,5,1
134,48,24.1,21,21,5,1
135,48,25.7,21,22,5,0
136,48,25.7,21,22,5,0
137,47,26.2,22,22,2,1
138,47,26.2,22,22,2,1
139,47,27.1,18,25,3,1
140,47,27.1,18,25,3,1
141,48,27.7,20,22,4,2
142,48,27.7,20,22,4,2
143,47,26.3,23,19,3,2
144,47,26.3,23,19,3,2
145,47,25.1,19,22,3,3
146,47,25.1,19,22,3,3
147,46,23.6,16,21,6,3
148,46,23.6,16,21,6,3
149,45,24.2,19,20,3,3
150,45,24.2,19,20,3,3
151,43,24.6,16,22,3,2
152,43,24.6,16,22,3,2
153,43,25.7,11,25,5,2
154,43,25.7,11,25,5,2
155,41,25.9,14,23,3,1
156,41,25.9,14,23,3,1
157,40,25.9,10,26,2,2
158,40,25.9,10,26,2,2
159,40,26.6,10,22,6,2
160,40,26.6,10,22,6,2
161,39,25.0,10,25,1,3
162,39,25.0,10,25,1,3
163,39,22.8,7,26,3,3
164,39,22.8,7,26,3,3
165,39,20.7,8,24,4,3
166,39,20.7,8,24,4,3
167,38,18.7,9,21,5,3
168,38,18.7,9,21,5,3
169,36,18.8,5,26,2,3
170,36,18.8,5,26,2,3
171,34,20.0,4,24,4,2
172,34,20.0,4,24,4,2
173,34,20.6,5,25,3,1
174,34,20.6,5,25,3,1
175,33,20.8,4,27,2,0
176,33,20.8,4,27,2,0
177,33,23.8,6,21,6,0
178,33,23.8,6,21,6,0
179,34,23.3,8,25,0,1
180,34,23.3,8,25,0,1
181,34,24.7,6,23,4,1
182,34,24.7,6,23,4,1
183,35,25.3,6,23,4,2
184,35,25.3,6,23,4,2
185,35,24.7,6,25,3,1
186,35,24.7,6,25,3,1
187,35,24.3,7,26,1,1
188,35,24.3,7,26,1,1
189,36,24.3,8,22,5,1
190,36,24.3,8,22,5,1
191,37,23.6,9,23,3,2
192,37,23.6,9,23,3,2
193,38,21.5,9,23,3,3
194,38,21.5,9,23,3,3
195,39,19.3,9,20,7,3
196,39,19.3,9,20,7,3
197,40,19.4,11,24,2,3
198,40,19.4,11,24,2,3
199,40,21.1,10,23,5,2
200,40,21.1,10,23,5,2
201,40,22.2,10,25,4,1
202,40,22.2,10,25,4,1
203,40,22.4,12,26,2,0
204,40,22.4,12,26,2,0
205,40,24.4,11,25,4,0
206,40,24.4,11,25,4,0
207,40,25.4,11,27,2,0
208,40,25.4,11,27,2,0
209,40,26.4,13,25,2,0
210,40,26.4,13,25,2,0
211,41,28.7,12,22,6,1
212,41,28.7,12,22,6,1
213,42,28.6,14,23,3,2
214,42,28.6,14,23,3,2
215,43,26.4,15,24,1,3
216,43,26.4,15,24,1,3
217,44,24.9,12,23,6,3
218,44,24.9,12,23,6,3
219,45,21.5,10,29,3,3
220,45,21.5,10,29,3,3
221,46,24.1,13,23,7,3
222,46,24.1,13,23,7,3
223,46,26.3,13,25,6,2
224,46,26.3,13,25,6,2
225,46,26.6,16,27,2,1
226,46,26.6,16,27,2,1
227,46,28.4,18,23,5,0
228,46,28.4,18,23,5,0
229,46,29.4,16,28,2,0
230,46,29.4,16,28,2,0
231,47,30.5,18,25,3,1
232,47,30.5,18,25,3,1
233,47,31.0,22,22,2,1
234,47,31.0,22,22,2,1
235,48,32.8,19,21,6,2
236,48,32.8,19,21,6,2
237,49,32.7,20,22,5,2
238,49,32.7,20,22,5,2
239,50,33.8,22,18,7,3
240,50,33.8,22,18,7,3
241,51,31.7,24,20,4,3
242,51,31.7,24,20,4,3
243,52,29.7,24,20,5,3
244,52,29.7,24,20,5,3
245,53,25.8,26,22,2,3
246,53,25.8,26,22,2,3
247,54,22.5,24,23,4,3
248,54,22.5,24,23,4,3
249,55,17.8,27,23,2,3
250,55,17.8,27,23,2,3
251,54,13.2,26,22,3,3
252,54,13.2,26,22,3,3
253,55,14.8,24,23,5,3
254,55,14.8,24,23,5,3
255,55,15.0,27,24,2,2
256,55,15.0,27,24,2,2
257,55,17.3,28,20,6,1
258,55,17.3,28,20,6,1
259,55,19.7,26,23,6,0
260,55,19.7,26,23,6,0
261,55,21.2,28,24,3,0
262,55,21.2,28,24,3,0
263,55,22.7,27,25,3,0
264,55,22.7,27,25,3,0
265,54,24.2,25,26,3,0
266,54,24.2,25,26,3,0
267,53,25.7,27,23,3,0
268,53,25.7,27,23,3,0
269,54,26.7,29,21,3,1
270,54,26.7,29,21,3,1
271,53,27.6,25,24,3,1
272,53,27.6,25,24,3,1
273,54,27.2,26,24,2,2
274,54,27.2,26,24,2,2
275,54,27.1,28,21,4,1
276,54,27.1,28,21,4,1
277,55,27.8,24,24,5,2
278,55,27.8,24,24,5,2
279,56,26.8,25,24,5,2
280,56,26.8,25,24,5,2
281,57,24.5,27,25,2,3
282,57,24.5,27,25,2,3
283,57,21.2,20,30,4,3
284,57,21.2,20,30,4,3
285,58,23.8,20,28,7,3
286,58,23.8,20,28,7,3
287,57,26.0,26,23,6,2
288,57,26.0,26,23,6,2
289,57,27.1,27,25,4,1
290,57,27.1,27,25,4,1
291,56,28.3,27,25,4,0
292,56,28.3,27,25,4,0
293,55,30.8,27,23,5,0
294,55,30.8,27,23,5,0
295,54,32.3,25,26,3,0
296,54,32.3,25,26,3,0
297,53,33.3,30,21,2,0
298,53,33.3,30,21,2,0
299,54,33.4,32,17,4,1
300,54,33.4,32,17,4,1
301,55,34.8,27,20,6,2
302,55,34.8,27,20,6,2
303,56,33.6,31,19,3,3
304,56,33.6,31,19,3,3
305,54,30.6,28,20,3,3
306,54,30.6,28,20,3,3
307,55,27.7,23,25,4,3
308,55,27.7,23,25,4,3
309,55,25.4,25,21,6,3
310,55,25.4,25,21,6,3
311,55,26.5,29,19,4,3
312,55,26.5,29,19,4,3
313,55,27.7,27,22,4,2
314,55,27.7,27,22,4,2
315,55,29.3,27,22,5,1
316,55,29.3,27,22,5,1
317,53,29.5,28,23,2,0
318,53,29.5,28,23,2,0
319,54,29.6,27,25,1,1
320,54,29.6,27,25,1,1
321,54,30.6,28,22,3,1
322,54,30.6,28,22,3,1
323,55,31.4,32,17,4,2
324,55,31.4,32,17,4,2
325,53,32.0,27,20,5,1
326,53,32.0,27,20,5,1
327,53,33.7,27,20,5,1
328,53,33.7,27,20,5,1
329,53,32.4,29,21,2,1
330,53,32.4,29,21,2,1
331,54,30.9,25,26,1,2
332,54,30.9,25,26,1,2
333,54,30.6,25,20,6,3
334,54,30.6,25,20,6,3
335,53,27.8,29,16,5,3
336,53,27.8,29,16,5,3
337,54,23.1,25,24,2,3
338,54,23.1,25,24,2,3
339,55,19.5,26,21,5,3
340,55,19.5,26,21,5,3
341,55,21.6,28,18,6,3
342,55,21.6,28,18,6,3
343,54,22.8,27,21,4,2
344,54,22.8,27,21,4,2
345,54,24.4,28,20,5,1
346,54,24.4,28,20,5,1
347,53,24.6,28,23,2,0
348,53,24.6,28,23,2,0
349,52,25.6,25,25,2,0
350,52,25.6,25,25,2,0
351,51,27.6,28,19,4,0
352,51,27.6,28,19,4,0
353,51,28.5,30,17,3,1
354,51,28.5,30,17,3,1
355,50,29.3,26,20,3,1
356,50,29.3,26,20,3,1
357,50,29.2,24,21,3,2
358,50,29.2,24,21,3,2
359,50,28.4,24,22,3,1
360,50,28.4,24,22,3,1
361,51,28.9,21,23,5,2
362,51,28.9,21,23,5,2
363,52,26.5,23,21,6,2
364,52,26.5,23,21,6,2
365,53,25.4,24,21,5,3
366,53,25.4,24,21,5,3
367,54,26.0,22,26,3,3
368,54,26.0,22,26,3,3
369,53,26.4,26,22,3,2
370,53,26.4,26,22,3,2
371,53,26.3,26,24,2,1
372,53,26.3,26,24,2,1
373,54,28.0,23,24,6,1
374,54,28.0,23,24,6,1
375,54,30.5,22,25,6,1
376,54,30.5,22,25,6,1
377,55,29.3,29,24,0,2
378,55,29.3,29,24,0,2
379,55,28.7,24,25,4,2
380,55,28.7,24,25,4,2
381,55,28.3,22,26,4,3
382,55,28.3,22,26,4,3
383,55,26.2,26,22,4,3
384,55,26.2,26,22,4,3
385,56,23.7,23,26,4,3
386,56,23.7,23,26,4,3
387,57,20.8,24,26,4,3
388,57,20.8,24,26,4,3
389,58,21.4,30,22,3,3
390,58,21.4,30,22,3,3
391,58,24.8,28,19,9,2
392,58,24.8,28,19,9,2
393,59,26.5,28,24,5,2
394,59,26.5,28,24,5,2
395,57,27.3,30,23,3,1
396,57,27.3,30,23,3,1
397,56,28.6,27,25,3,1
398,56,28.6,27,25,3,1
399,56,30.3,26,25,5,0
400,56,30.3,26,25,5,0
401,57,30.9,29,25,2,1
402,57,30.9,29,25,2,1
403,57,32.4,28,24,4,1
404,57,32.4,28,24,4,1
405,56,33.3,31,21,3,1
406,56,33.3,31,21,3,1
407,57,33.9,34,17,5,1
408,57,33.9,34,17,5,1
409,57,34.6,30,23,3,1
410,57,34.6,30,23,3,1
411,57,34.8,31,20,4,2
412,57,34.8,31,20,4,2
413,57,32.8,33,19,3,2
414,57,32.8,33,19,3,2
415,57,30.0,31,22,1,3
416,57,30.0,31,22,1,3
417,58,27.7,31,18,6,3
418,58,27.7,31,18,6,3
419,59,23.0,32,22,2,3
420,59,23.0,32,22,2,3
421,59,18.4,28,25,3,3
422,59,18.4,28,25,3,3
423,59,15.4,25,24,7,3
424,59,15.4,25,24,7,3
425,59,17.5,30,20,6,3
426,59,17.5,30,20,6,3
427,59,18.2,25,29,3,2
428,59,18.2,25,29,3,2
429,58,20.5,23,28,6,1
430,58,20.5,23,28,6,1
431,58,20.8,27,29,2,0
432,58,20.8,27,29,2,0
433,57,21.8,24,31,2,0
434,57,21.8,24,31,2,0
435,58,23.4,25,28,4,1
436,58,23.4,25,28,4,1
437,58,24.4,24,30,3,1
438,58,24.4,24,30,3,1
439,57,25.3,20,33,3,1
440,57,25.3,20,33,3,1
441,57,27.1,23,28,6,0
442,57,27.1,23,28,6,0
443,57,28.8,23,28,5,1
444,57,28.8,23,28,5,1
445,58,30.0,22,28,6,2
446,58,30.0,22,28,6,2
447,59,29.0,23,29,4,3
448,59,29.0,23,29,4,3
449,58,26.6,25,25,5,3
450,58,26.6,25,25,5,3
451,59,23.3,25,27,4,3
452,59,23.3,25,27,4,3
453,60,19.6,26,27,4,3
454,60,19.6,26,27,4,3
455,60,20.7,26,27,4,3
456,60,20.7,26,27,4,3
457,61,22.3,23,30,5,3
458,61,22.3,23,30,5,3
459,60,23.5,25,29,4,2
460,60,23.5,25,29,4,2
461,60,25.1,26,28,5,1
462,60,25.1,26,28,5,1
463,59,27.3,25,28,6,0
464,59,27.3,25,28,6,0
465,59,28.8,24,32,3,0
466,59,28.8,24,32,3,0
467,59,30.8,26,27,5,1
468,59,30.8,26,27,5,1
469,58,32.7,27,25,5,1
470,58,32.7,27,25,5,1
471,57,32.5,33,22,1,1
472,57,32.5,33,22,1,1
473,58,31.9,32,22,3,1
474,58,31.9,32,22,3,1
475,57,33.0,28,24,4,1
476,57,33.0,28,24,4,1
477,58,32.5,28,25,3,2
478,58,32.5,28,25,3,2
479,58,30.7,25,27,4,2
480,58,30.7,25,27,4,2
481,58,29.6,22,28,5,3
482,58,29.6,22,28,5,3
483,58,25.9,22,29,4,3
484,58,25.9,22,29,4,3
485,59,22.8,23,27,6,3
486,59,22.8,23,27,6,3
487,60,24.9,25,26,6,3
488,60,24.9,25,26,6,3
489,58,25.6,27,26,3,2
490,58,25.6,27,26,3,2
491,58,26.2,28,26,3,1
492,58,26.2,28,26,3,1
493,58,28.9,28,23,7,0
494,58,28.9,28,23,7,0
495,58,29.4,29,28,1,0
496,58,29.4,29,28,1,0
497,59,31.4,29,24,5,1
498,59,31.4,29,24,5,1
499,60,31.7,27,28,3,2
500,60,31.7,27,28,3,2
501,59,31.3,27,28,2,2
502,59,31.3,27,28,2,2
503,59,32.2,29,23,6,1
504,59,32.2,29,23,6,1
505,58,32.9,27,24,6,1
506,58,32.9,27,24,6,1
507,58,32.9,28,27,2,1
508,58,32.9,28,27,2,1
509,59,30.7,29,28,0,2
510,59,30.7,29,28,0,2
511,58,30.1,23,26,7,2
512,58,30.1,23,26,7,2
513,59,28.7,26,25,5,3
514,59,28.7,26,25,5,3
515,60,29.3,29,25,3,3
516,60,29.3,29,25,3,3
517,59,30.7,22,30,5,2
518,59,30.7,22,30,5,2
519,59,32.6,26,26,6,1
520,59,32.6,26,26,6,1
521,59,32.8,30,25,3,1
522,59,32.8,30,25,3,1
523,60,34.8,25,27,6,2
524,60,34.8,25,27,6,2
525,60,36.0,26,25,6,3
526,60,36.0,26,25,6,3
527,60,34.2,29,25,3,3
528,60,34.2,29,25,3,3
529,61,32.5,27,27,4,3
530,61,32.5,27,27,4,3
531,60,32.3,28,24,6,2
532,60,32.3,28,24,6,2
533,60,31.8,31,21,6,2
534,60,31.8,31,21,6,2
535,61,30.0,31,24,4,2
536,61,30.0,31,24,4,2
537,61,27.4,33,23,2,3
538,61,27.4,33,23,2,3
539,62,23.2,33,23,3,3
540,62,23.2,33,23,3,3
541,62,20.1,29,24,6,3
542,62,20.1,29,24,6,3
543,63,20.7,33,24,3,3
544,63,20.7,33,24,3,3
545,62,21.6,34,22,4,2
546,62,21.6,34,22,4,2
547,62,22.7,30,25,5,2
548,62,22.7,30,25,5,2
549,62,24.0,30,27,4,1
550,62,24.0,30,27,4,1
551,62,25.8,31,26,4,1
552,62,25.8,31,26,4,1
553,62,28.5,26,29,7,0
554,62,28.5,26,29,7,0
555,62,30.6,27,29,5,1
556,62,30.6,27,29,5,1
557,61,30.1,29,31,0,1
558,61,30.1,29,31,0,1
559,62,31.4,25,30,5,2
560,62,31.4,25,30,5,2
561,62,32.0,28,28,5,1
562,62,32.0,28,28,5,1
563,61,32.9,32,22,5,2
564,61,32.9,32,22,5,2
565,61,30.7,28,29,2,2
566,61,30.7,28,29,2,2
567,61,31.2,27,24,7,3
568,61,31.2,27,24,7,3
569,62,27.3,32,25,2,3
570,62,27.3,32,25,2,3
571,62,24.5,26,28,5,3
572,62,24.5,26,28,5,3
573,63,25.1,31,26,3,3
574,63,25.1,31,26,3,3
575,62,27.0,33,21,6,2
576,62,27.0,33,21,6,2
577,62,27.9,30,27,4,1
578,62,27.9,30,27,4,1
579,60,29.0,30,26,4,0
580,60,29.0,30,26,4,0
581,58,30.5,28,27,3,0
582,58,30.5,28,27,3,0
583,59,32.4,25,28,5,1
584,59,32.4,25,28,5,1
585,58,33.7,27,26,4,1
586,58,33.7,27,26,4,1
587,58,34.1,29,23,4,2
588,58,34.1,29,23,4,2
589,58,32.9,31,21,4,2
590,58,32.9,31,21,4,2
591,59,31.9,31,21,4,3
592,59,31.9,31,21,4,3
593,59,28.0,30,24,2,3
594,59,28.0,30,24,2,3
595,59,24.7,26,26,4,3
596,59,24.7,26,26,4,3
597,59,22.5,25,24,7,3
598,59,22.5,25,24,7,3
599,60,23.1,28,26,3,3
600,60,23.1,28,26,3,3
601,61,24.2,26,28,4,3
602,61,24.2,26,28,4,3
603,61,24.1,26,31,2,2
604,61,24.1,26,31,2,2
605,61,25.5,27,28,5,1
606,61,25.5,27,28,5,1
607,61,27.1,29,27,5,0
608,61,27.1,29,27,5,0
609,60,28.1,31,27,2,0
610,60,28.1,31,27,2,0
611,59,29.1,34,23,2,0
612,59,29.1,34,23,2,0
613,60,30.4,30,25,4,1
614,60,30.4,30,25,4,1
615,61,30.8,31,24,4,2
616,61,30.8,31,24,4,2
617,61,31.6,33,18,7,3
618,61,31.6,33,18,7,3
619,62,29.1,33,22,4,3
620,62,29.1,33,22,4,3
621,63,25.7,32,25,3,3
622,63,25.7,32,25,3,3
623,64,22.4,32,25,4,3
624,64,22.4,32,25,4,3
625,64,19.2,26,30,5,3
626,64,19.2,26,30,5,3
627,65,19.8,28,31,3,3
628,65,19.8,28,31,3,3
629,64,20.2,30,29,3,2
630,64,20.2,30,29,3,2
631,64,21.6,27,31,5,1
632,64,21.6,27,31,5,1
633,65,22.3,29,31,4,1
634,65,22.3,29,31,4,1
635,64,24.8,30,27,6,1
636,64,24.8,30,27,6,1
637,63,26.7,29,28,5,1
638,63,26.7,29,28,5,1
639,63,27.8,31,25,6,1
640,63,27.8,31,25,6,1
641,64,26.7,35,26,1,2
642,64,26.7,35,26,1,2
643,64,26.5,30,26,5,3
644,64,26.5,30,26,5,3
645,65,24.5,35,22,5,3
646,65,24.5,35,22,5,3
647,66,25.6,37,22,4,3
648,66,25.6,37,22,4,3
649,65,28.3,33,23,7,2
650,65,28.3,33,23,7,2
651,64,29.4,32,27,4,1
652,64,29.4,32,27,4,1
653,64,30.1,33,28,3,0
654,64,30.1,33,28,3,0
655,65,32.2,28,31,5,1
656,65,32.2,28,31,5,1
657,65,32.2,29,32,2,2
658,65,32.2,29,32,2,2
659,63,33.0,29,28,4,2
660,63,33.0,29,28,4,2
661,64,31.9,30,29,3,2
662,64,31.9,30,29,3,2
663,62,32.3,26,30,5,1
664,62,32.3,26,30,5,1
665,62,32.4,29,30,2,1
666,62,32.4,29,30,2,1
667,63,31.9,26,32,4,1
668,63,31.9,26,32,4,1
669,63,30.7,26,33,2,2
670,63,30.7,26,33,2,2
671,63,31.1,27,25,8,3
672,63,31.1,27,25,8,3
673,63,27.9,27,28,5,3
674,63,27.9,27,28,5,3
675,62,23.8,25,30,4,3
676,62,23.8,25,30,4,3
677,63,18.8,25,32,3,3
678,63,18.8,25,32,3,3
679,63,19.9,20,36,4,3
680,63,19.9,20,36,4,3
681,63,22.1,22,33,6,2
682,63,22.1,22,33,6,2
683,61,24.2,24,30,6,1
684,61,24.2,24,30,6,1
685,61,26.9,23,31,7,0
686,61,26.9,23,31,7,0
687,61,28.5,26,30,4,1
688,61,28.5,26,30,4,1
689,62,30.5,28,26,6,2
690,62,30.5,28,26,6,2
691,63,30.2,29,28,3,3
692,63,30.2,29,28,3,3
693,64,29.9,34,21,6,3
694,64,29.9,34,21,6,3
695,64,29.0,36,22,4,2
696,64,29.0,36,22,4,2
697,65,27.8,33,26,4,2
698,65,27.8,33,26,4,2
699,64,26.8,31,29,3,1
700,64,26.8,31,29,3,1
701,64,25.1,29,32,1,2
702,64,25.1,29,32,1,2
703,65,25.0,27,28,8,2
704,65,25.0,27,28,8,2
705,65,26.2,29,30,3,3
706,65,26.2,29,30,3,3
707,65,27.6,28,30,5,2
708,65,27.6,28,30,5,2
709,66,29.2,27,31,6,2
710,66,29.2,27,31,6,2
711,67,30.0,32,28,5,2
712,67,30.0,32,28,5,2
713,66,30.0,35,27,2,2
714,66,30.0,35,27,2,2
715,67,30.2,35,25,5,2
716,67,30.2,35,25,5,2
717,67,29.6,37,24,4,2
718,67,29.6,37,24,4,2
719,65,29.7,37,20,5,3
720,65,29.7,37,20,5,3
721,66,28.1,36,22,5,3
722,66,28.1,36,22,5,3
723,67,25.6,35,25,4,3
724,67,25.6,35,25,4,3
725,66,25.7,35,26,2,3
726,66,25.7,35,26,2,3
727,66,26.6,28,32,4,2
728,66,26.6,28,32,4,2
729,65,28.5,32,26,6,1
730,65,28.5,32,26,6,1
731,65,28.1,36,28,1,0
732,65,28.1,36,28,1,0
733,65,29.6,29,33,3,0
734,65,29.6,29,33,3,0
735,66,33.0,27,30,8,1
736,66,33.0,27,30,8,1
737,66,33.8,36,26,3,1
738,66,33.8,36,26,3,1
739,64,34.2,32,26,4,2
740,64,34.2,32,26,4,2
741,63,35.9,34,20,8,1
742,63,35.9,34,20,8,1
743,62,34.4,33,26,1,2
744,62,34.4,33,26,1,2
745,63,32.6,28,29,4,2
746,63,32.6,28,29,4,2
747,63,30.5,29,28,3,3
748,63,30.5,29,28,3,3
749,64,28.3,33,21,7,3
750,64,28.3,33,21,7,3
751,65,23.7,32,27,3,3
752,65,23.7,32,27,3,3
753,66,26.3,30,26,7,3
754,66,26.3,30,26,7,3
755,64,26.7,35,24,3,2
756,64,26.7,35,24,3,2
757,62,27.6,31,26,4,1
758,62,27.6,31,26,4,1
759,62,29.2,30,27,5,0
760,62,29.2,30,27,5,0
761,62,31.2,33,25,4,0
762,62,31.2,33,25,4,0
763,63,31.6,33,27,2,1
764,63,31.6,33,27,2,1
765,64,31.7,33,26,3,2
766,64,31.7,33,26,3,2
767,64,34.1,34,20,8,2
768,64,34.1,34,20,8,2
769,65,32.4,28,32,3,2
770,65,32.4,28,32,3,2
771,65,31.9,28,29,6,2
772,65,31.9,28,29,6,2
773,65,29.1,31,30,1,3
774,65,29.1,31,30,1,3
775,66,26.8,30,27,6,3
776,66,26.8,30,27,6,3
777,67,28.4,36,23,5,3
778,67,28.4,36,23,5,3
779,67,29.8,38,22,5,2
780,67,29.8,38,22,5,2
781,68,30.4,34,28,4,2
782,68,30.4,34,28,4,2
783,67,32.6,36,23,7,1
784,67,32.6,36,23,7,1
785,67,33.1,39,25,2,1
786,67,33.1,39,25,2,1
787,67,32.9,34,29,3,1
788,67,32.9,34,29,3,1
789,66,33.0,31,30,3,2
790,66,33.0,31,30,3,2
791,67,30.6,31,33,0,3
792,67,30.6,31,33,0,3
793,67,30.0,26,31,7,3
794,67,30.0,26,31,7,3
795,67,28.0,29,30,5,3
796,67,28.0,29,30,5,3
797,67,25.1,31,29,4,3
798,67,25.1,31,29,4,3
799,68,22.8,27,32,6,3
800,68,22.8,27,32,6,3
801,69,21.1,30,28,8,3
802,69,21.1,30,28,8,3
803,69,21.7,34,29,3,3
804,69,21.7,34,29,3,3
805,68,21.9,31,33,2,2
806,68,21.9,31,33,2,2
807,68,26.0,30,27,10,1
808,68,26.0,30,27,10,1
809,68,27.4,38,26,4,0
810,68,27.4,38,26,4,0
811,66,29.4,35,27,4,0
812,66,29.4,35,27,4,0
813,66,31.1,34,27,4,1
814,66,31.1,34,27,4,1
815,67,31.3,36,27,2,2
816,67,31.3,36,27,2,2
817,67,32.8,34,26,5,2
818,67,32.8,34,26,5,2
819,67,32.5,36,25,4,2
820,67,32.5,36,25,4,2
821,68,32.4,42,19,5,2
822,68,32.4,42,19,5,2
823,69,31.5,40,23,3,3
824,69,31.5,40,23,3,3
825,70,30.9,42,18,7,3
826,70,30.9,42,18,7,3
827,70,28.4,43,20,4,3
828,70,28.4,43,20,4,3
829,67,25.0,37,24,3,3
830,67,25.0,37,24,3,3
831,67,22.2,38,21,5,3
832,67,22.2,38,21,5,3
833,68,17.5,39,24,2,3
834,68,17.5,39,24,2,3
835,68,18.1,31,31,3,3
836,68,18.1,31,31,3,3
837,65,20.8,29,27,7,2
838,65,20.8,29,27,7,2
839,64,21.6,36,24,3,1
840,64,21.6,36,24,3,1
841,64,21.9,32,30,2,0
842,64,21.9,32,30,2,0
843,64,24.9,29,29,6,0
844,64,24.9,29,29,6,0
845,63,25.9,33,28,2,0
846,63,25.9,33,28,2,0
847,63,27.4,27,33,3,0
848,63,27.4,27,33,3,0
849,63,30.4,30,27,6,0
850,63,30.4,30,27,6,0
851,63,31.9,34,26,3,0
852,63,31.9,34,26,3,0
853,62,33.9,32,26,4,0
854,62,33.9,32,26,4,0
855,62,36.0,29,26,6,1
856,62,36.0,29,26,6,1
857,63,35.0,34,25,2,2
858,63,35.0,34,25,2,2
859,64,34.7,30,25,6,3
860,64,34.7,30,25,6,3
861,64,31.9,38,18,5,3
862,64,31.9,38,18,5,3
863,64,28.2,38,19,4,3
864,64,28.2,38,19,4,3
865,64,24.1,32,25,4,3
866,64,24.1,32,25,4,3
867,65,20.6,29,27,6,3
868,65,20.6,29,27,6,3
869,66,20.1,31,30,2,3
